[2025-05-22 05:28:07,579]: INFO: __init__: Logging setup complete.]
[2025-05-22 05:37:50,721]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:50,721]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:50,721]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:50,733]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:50,737]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:50,741]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:51,491]: INFO: fetch_data: Expected documents from API: 9244]
[2025-05-22 05:37:51,491]: WARNING: main: Incomplete data coverage detected]
[2025-05-22 05:37:51,491]: WARNING: main: Current coverage: 1.47%]
[2025-05-22 05:37:51,491]: WARNING: main: Missing 9108 documents]
[2025-05-22 05:37:51,491]: WARNING: main: Date range: 2025-01-01 to 2025-05-22]
[2025-05-22 05:37:51,506]: INFO: main: Fetching data from Federal Register API...]
[2025-05-22 05:37:52,217]: INFO: fetch_data: Successfully fetched 100 documents]
[2025-05-22 05:37:52,217]: INFO: main: Processing fetched data...]
[2025-05-22 05:37:52,253]: INFO: process_data: Processed 69 records successfully]
[2025-05-22 05:37:52,253]: INFO: main: Storing data in MySQL...]
[2025-05-22 05:37:52,309]: INFO: main: Data pipeline completed successfully!]
[2025-05-22 05:37:52,316]: INFO: main: Data range: 2025-01-02 to 2025-05-21]
[2025-05-22 05:37:52,316]: INFO: main: Total records: 136]
[2025-05-22 05:38:03,573]: INFO: api_server: WebSocket connection established]
[2025-05-22 05:38:21,013]: INFO: api_server: Received query: how many documents are related to donald trump]
[2025-05-22 05:38:26,778]: INFO: _client: HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"]
[2025-05-22 05:38:26,778]: INFO: llm_interface: LLM query successful]
[2025-05-22 05:38:26,778]: INFO: api_server: Response sent successfully]
[2025-05-22 05:38:52,318]: INFO: api_server: Received query: about healthcare]
[2025-05-22 05:38:56,285]: INFO: _client: HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"]
[2025-05-22 05:38:56,287]: INFO: llm_interface: LLM query successful]
[2025-05-22 05:38:56,287]: INFO: api_server: Response sent successfully]
[2025-05-22 05:39:04,419]: INFO: api_server: WebSocket connection closed by client]
[2025-05-22 05:41:36,599]: INFO: __init__: Logging setup complete.]
[2025-05-22 05:41:37,409]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:37,409]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:37,409]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:37,424]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:37,428]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:37,430]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:37,437]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:37,437]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:37,441]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:37,971]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:37,971]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:37,971]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:37,971]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:37,986]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:37,988]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:37,995]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:38,000]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:38,007]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:38,316]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:38,316]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:38,316]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:38,330]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:41:38,332]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:41:38,338]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:41:39,078]: INFO: fetch_data: Expected documents from API: 9244]
[2025-05-22 05:41:39,078]: WARNING: main: Incomplete data coverage detected]
[2025-05-22 05:41:39,078]: WARNING: main: Current coverage: 1.47%]
[2025-05-22 05:41:39,078]: WARNING: main: Missing 9108 documents]
[2025-05-22 05:41:39,078]: WARNING: main: Date range: 2025-01-01 to 2025-05-22]
[2025-05-22 05:41:39,078]: INFO: main: Fetching data from Federal Register API...]
[2025-05-22 05:41:39,812]: INFO: fetch_data: Successfully fetched 100 documents]
[2025-05-22 05:41:39,812]: INFO: main: Processing fetched data...]
[2025-05-22 05:41:39,812]: INFO: process_data: Processed 69 records successfully]
[2025-05-22 05:41:39,812]: INFO: main: Storing data in MySQL...]
[2025-05-22 05:41:39,883]: INFO: main: Data pipeline completed successfully!]
[2025-05-22 05:41:39,891]: INFO: main: Data range: 2025-01-02 to 2025-05-21]
[2025-05-22 05:41:39,891]: INFO: main: Total records: 136]
[2025-05-22 05:41:43,830]: INFO: api_server: WebSocket connection established]
[2025-05-22 05:41:50,694]: INFO: api_server: Received query: about healthcare]
[2025-05-22 05:41:54,607]: INFO: _client: HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"]
[2025-05-22 05:41:54,607]: INFO: llm_interface: LLM query successful]
[2025-05-22 05:41:54,607]: INFO: api_server: Response sent successfully]
[2025-05-22 05:41:58,936]: INFO: api_server: WebSocket connection closed by client]
